source,time_s,time_ns,action,controller_state,hand_in_frame
"xbox" "1681335708" "745644092" "0" "1" ""
"xbox" "1681335708" "845690965" "0" "1" ""
"xbox" "1681335708" "945645809" "0" "1" ""
"xbox" "1681335709" "45661449" "0" "1" ""
"xbox" "1681335709" "145699501" "0" "1" ""
"xbox" "1681335709" "245654106" "0" "1" ""
"xbox" "1681335709" "345631122" "0" "1" ""
"xbox" "1681335709" "445702552" "0" "1" ""
"xbox" "1681335709" "545649051" "0" "1" ""
"xbox" "1681335709" "645629882" "0" "1" ""
"xbox" "1681335709" "745672941" "0" "1" ""
"xbox" "1681335709" "845647096" "0" "1" ""
"xbox" "1681335709" "945640087" "0" "1" ""
"xbox" "1681335710" "45667886" "0" "1" ""
"xbox" "1681335710" "145583152" "0" "1" ""
"xbox" "1681335710" "245637416" "0" "1" ""
"xbox" "1681335710" "345685958" "0" "1" ""
"xbox" "1681335710" "445642948" "0" "1" ""
"xbox" "1681335710" "545774698" "0" "1" ""
"xbox" "1681335710" "645708799" "0" "1" ""
"xbox" "1681335710" "745608091" "0" "1" ""
"xbox" "1681335710" "845685005" "0" "1" ""
"xbox" "1681335710" "945614814" "0" "1" ""
"xbox" "1681335711" "45645236" "0" "1" ""
"xbox" "1681335711" "145640134" "0" "1" ""
"xbox" "1681335711" "279551982" "0" "1" ""
"xbox" "1681335711" "345601558" "0" "1" ""
"xbox" "1681335711" "445625782" "0" "1" ""
"xbox" "1681335711" "545689105" "0" "1" ""
"xbox" "1681335711" "645713567" "0" "1" ""
"xbox" "1681335711" "745624780" "0" "1" ""
"xbox" "1681335711" "845642089" "0" "1" ""
"xbox" "1681335711" "945612192" "0" "1" ""
"xbox" "1681335712" "45623302" "0" "1" ""
"xbox" "1681335712" "145647287" "0" "1" ""
"xbox" "1681335712" "245643854" "0" "1" ""
"xbox" "1681335712" "345624923" "0" "1" ""
"xbox" "1681335712" "445639848" "0" "1" ""
"xbox" "1681335712" "545609712" "0" "1" ""
"xbox" "1681335712" "645667552" "0" "1" ""
"xbox" "1681335712" "745625495" "0" "1" ""
"xbox" "1681335712" "845672369" "0" "1" ""
"xbox" "1681335712" "945684432" "0" "1" ""
"xbox" "1681335713" "45621156" "0" "1" ""
"xbox" "1681335713" "145601272" "0" "1" ""
"xbox" "1681335713" "245701789" "0" "1" ""
"xbox" "1681335713" "345658540" "0" "1" ""
"xbox" "1681335713" "445628404" "0" "1" ""
"xbox" "1681335713" "545609712" "0" "1" ""
"xbox" "1681335713" "645637989" "0" "1" ""
"xbox" "1681335713" "745633602" "0" "1" ""
"xbox" "1681335713" "845677852" "0" "1" ""
"xbox" "1681335713" "945622682" "0" "1" ""
"xbox" "1681335714" "45624732" "0" "1" ""
"xbox" "1681335714" "145629882" "0" "1" ""
"xbox" "1681335714" "245744466" "0" "1" ""
"xbox" "1681335714" "345645427" "0" "1" ""
"xbox" "1681335714" "445649623" "0" "1" ""
"xbox" "1681335714" "545619487" "0" "1" ""
"xbox" "1681335714" "645641326" "0" "1" ""
"xbox" "1681335714" "745615243" "0" "1" ""
"xbox" "1681335714" "845845460" "0" "1" ""
"xbox" "1681335714" "945605039" "0" "1" ""
"xbox" "1681335715" "45659065" "0" "1" ""
"xbox" "1681335715" "145617246" "0" "1" ""
"xbox" "1681335715" "245674610" "0" "1" ""
"xbox" "1681335715" "345639228" "0" "1" ""
"xbox" "1681335715" "445687055" "0" "1" ""
"xbox" "1681335715" "545623779" "0" "1" ""
"xbox" "1681335715" "645642042" "0" "1" ""
"xbox" "1681335715" "745649814" "0" "1" ""
"xbox" "1681335715" "845801115" "0" "1" ""
"xbox" "1681335715" "945627450" "0" "1" ""
"xbox" "1681335716" "45675039" "0" "1" ""
"xbox" "1681335716" "145596265" "0" "1" ""
"xbox" "1681335716" "245664834" "0" "1" ""
"xbox" "1681335716" "345633745" "0" "1" ""
"xbox" "1681335716" "445643186" "0" "1" ""
"xbox" "1681335716" "545623064" "0" "1" ""
"xbox" "1681335716" "645630359" "0" "1" ""
"xbox" "1681335716" "745633125" "0" "1" ""
"xbox" "1681335716" "845619440" "0" "1" ""
"xbox" "1681335716" "945611000" "0" "1" ""
"xbox" "1681335717" "45624256" "0" "1" ""
"xbox" "1681335717" "145621061" "0" "1" ""
"xbox" "1681335717" "245654821" "0" "1" ""
"xbox" "1681335717" "345667600" "0" "1" ""
"xbox" "1681335717" "445654869" "0" "1" ""
"xbox" "1681335717" "545643806" "0" "1" ""
"xbox" "1681335717" "645693778" "0" "1" ""
"xbox" "1681335717" "745684385" "0" "1" ""
"xbox" "1681335717" "845681428" "0" "1" ""
"xbox" "1681335717" "945665359" "0" "1" ""
"xbox" "1681335718" "45667886" "0" "1" ""
"xbox" "1681335718" "145659208" "0" "1" ""
"xbox" "1681335718" "245674133" "0" "1" ""
"xbox" "1681335718" "345648527" "0" "1" ""
"xbox" "1681335718" "445796251" "0" "1" ""
"xbox" "1681335718" "545657157" "0" "1" ""
"xbox" "1681335718" "645709276" "0" "1" ""
"xbox" "1681335718" "745632410" "0" "1" ""
"xbox" "1681335728" "794837474" "0" "1" ""
"xbox" "1681335738" "809801101" "0" "1" ""
"xbox" "1681335748" "875195026" "0" "1" ""
"xbox" "1681335758" "975492954" "0" "1" ""
"xbox" "1681335769" "1920938" "0" "1" ""
"xbox" "1681335779" "44404506" "0" "1" ""
"xbox" "1681335789" "76926231" "6" "1" ""
"xbox" "1681335789" "778310060" "0" "1" ""
"xbox" "1681335789" "878439664" "0" "1" ""
"xbox" "1681335789" "978402614" "0" "1" ""
"xbox" "1681335790" "78434705" "0" "1" ""
"xbox" "1681335790" "178448438" "0" "1" ""
"xbox" "1681335790" "278394460" "0" "1" ""
"xbox" "1681335790" "378388166" "0" "1" ""
"xbox" "1681335790" "478406190" "0" "1" ""
"xbox" "1681335790" "578423023" "0" "1" ""
"xbox" "1681335790" "678423404" "0" "1" ""
"xbox" "1681335790" "778397798" "0" "1" ""
"xbox" "1681335790" "878429174" "0" "1" ""
"xbox" "1681335790" "978375434" "0" "1" ""
"xbox" "1681335791" "78445196" "0" "1" ""
"xbox" "1681335791" "178403139" "0" "1" ""
"xbox" "1681335791" "278450965" "0" "1" ""
"xbox" "1681335791" "378411531" "0" "1" ""
"xbox" "1681335791" "478408098" "0" "1" ""
"xbox" "1681335791" "578434228" "0" "1" ""
"xbox" "1681335791" "678448438" "0" "1" ""
"xbox" "1681335791" "778413534" "0" "1" ""
"xbox" "1681335791" "878387928" "0" "1" ""
"xbox" "1681335791" "978393316" "0" "1" ""
"xbox" "1681335792" "78424692" "0" "1" ""
"xbox" "1681335792" "178402662" "0" "1" ""
"xbox" "1681335792" "278408288" "0" "1" ""
"xbox" "1681335792" "378388643" "0" "1" ""
"xbox" "1681335792" "478633403" "6" "1" ""
"xbox" "1681335792" "578413248" "6" "1" ""
"xbox" "1681335792" "678390502" "6" "1" ""
"xbox" "1681335792" "778388977" "6" "1" ""
"xbox" "1681335792" "878422260" "0" "1" ""
"xbox" "1681335792" "978400230" "0" "1" ""
"xbox" "1681335793" "78411340" "0" "1" ""
"xbox" "1681335793" "178404808" "0" "1" ""
"xbox" "1681335793" "278422594" "6" "1" ""
"xbox" "1681335793" "378375530" "6" "1" ""
"xbox" "1681335793" "478433609" "6" "1" ""
"xbox" "1681335793" "578416109" "0" "1" ""
"xbox" "1681335793" "678398370" "0" "1" ""
"xbox" "1681335793" "778428077" "0" "1" ""
"xbox" "1681335793" "878432273" "0" "1" ""
"xbox" "1681335793" "978378772" "6" "1" ""
"xbox" "1681335794" "78458547" "6" "1" ""
"xbox" "1681335794" "178385734" "6" "1" ""
"xbox" "1681335794" "278459787" "0" "1" ""
"xbox" "1681335794" "378441333" "0" "1" ""
"xbox" "1681335794" "478374719" "0" "1" ""
"xbox" "1681335794" "578402042" "0" "1" ""
"xbox" "1681335794" "678428173" "0" "1" ""
"xbox" "1681335794" "778369903" "0" "1" ""
"xbox" "1681335794" "878419637" "0" "1" ""
"xbox" "1681335794" "978441715" "0" "1" ""
"xbox" "1681335795" "78408002" "0" "1" ""
"xbox" "1681335795" "178415775" "0" "1" ""
"xbox" "1681335795" "278401851" "0" "1" ""
"xbox" "change mode" "1681335795" "378377914" "" ""
"xbox" "1681335795" "478455543" "0" "0" ""
"xbox" "1681335795" "578398227" "0" "0" ""
"xbox" "1681335795" "678428173" "0" "0" ""
"xbox" "1681335795" "799700498" "0" "0" ""
"xbox" "1681335795" "878382921" "0" "0" ""
"xbox" "1681335795" "978534936" "0" "0" ""
"xbox" "1681335796" "78387022" "0" "0" ""
"xbox" "1681335796" "178384542" "2" "0" ""
"xbox" "1681335797" "398960590" "2" "0" ""
"xbox" "1681335798" "600394487" "2" "0" ""
"xbox" "1681335799" "652747869" "0" "0" ""
"xbox" "1681335799" "752822637" "0" "0" ""
"xbox" "1681335799" "852831125" "0" "0" ""
"xbox" "1681335799" "952877998" "0" "0" ""
"xbox" "1681335800" "52822113" "0" "0" ""
"xbox" "1681335800" "152834653" "0" "0" ""
"xbox" "1681335800" "252808094" "0" "0" ""
"xbox" "1681335800" "352921962" "0" "0" ""
"xbox" "1681335800" "452817440" "0" "0" ""
"xbox" "1681335800" "552827358" "0" "0" ""
"xbox" "1681335800" "652841329" "0" "0" ""
"xbox" "1681335800" "752876758" "0" "0" ""
"xbox" "1681335800" "852810382" "0" "0" ""
"xbox" "1681335800" "952852249" "0" "0" ""
"xbox" "1681335801" "52823066" "0" "0" ""
"xbox" "1681335801" "152814149" "0" "0" ""
"xbox" "1681335801" "252816200" "0" "0" ""
"xbox" "1681335801" "352797746" "0" "0" ""
"xbox" "1681335801" "452807903" "0" "0" ""
"xbox" "1681335801" "552808284" "0" "0" ""
"xbox" "1681335801" "668253660" "0" "0" ""
"xbox" "1681335801" "752808332" "0" "0" ""
"xbox" "1681335801" "852833271" "0" "0" ""
"xbox" "1681335801" "952876329" "0" "0" ""
"xbox" "1681335802" "52847146" "0" "0" ""
"xbox" "1681335802" "152825832" "0" "0" ""
"xbox" "1681335802" "252849578" "0" "0" ""
"xbox" "1681335802" "352934122" "0" "0" ""
"xbox" "1681335802" "452876806" "0" "0" ""
"xbox" "1681335802" "552869319" "0" "0" ""
"xbox" "1681335802" "652812004" "0" "0" ""
"xbox" "1681335802" "752872228" "0" "0" ""
"xbox" "1681335802" "852823257" "0" "0" ""
"xbox" "1681335802" "952879667" "0" "0" ""
"xbox" "1681335803" "52845239" "0" "0" ""
"xbox" "1681335803" "152852773" "0" "0" ""
"xbox" "1681335803" "261249303" "0" "0" ""
"xbox" "1681335803" "352889060" "0" "0" ""
"xbox" "1681335803" "452929258" "0" "0" ""
"xbox" "1681335803" "552847862" "0" "0" ""
"xbox" "1681335803" "652824163" "0" "0" ""
"xbox" "1681335803" "752967596" "0" "0" ""
"xbox" "1681335803" "852839231" "0" "0" ""
"xbox" "1681335803" "953070878" "0" "0" ""
"xbox" "1681335804" "52848815" "0" "0" ""
"xbox" "1681335804" "152821779" "0" "0" ""
"xbox" "1681335804" "252888917" "0" "0" ""
"xbox" "1681335804" "352881431" "0" "0" ""
"xbox" "1681335804" "452803134" "0" "0" ""
"xbox" "1681335804" "552853822" "0" "0" ""
"xbox" "1681335804" "652811765" "0" "0" ""
"xbox" "1681335804" "752810478" "0" "0" ""
"xbox" "1681335804" "852789878" "0" "0" ""
"xbox" "1681335804" "952834844" "0" "0" ""
"xbox" "1681335805" "52800655" "0" "0" ""
"xbox" "1681335805" "152878761" "0" "0" ""
"xbox" "1681335805" "252829790" "0" "0" ""
"xbox" "1681335805" "352830886" "0" "0" ""
"xbox" "1681335805" "452827692" "0" "0" ""
"xbox" "1681335805" "552788734" "0" "0" ""
"xbox" "1681335805" "652830839" "0" "0" ""
"xbox" "1681335805" "752878904" "0" "0" ""
"xbox" "1681335805" "852829456" "2" "0" ""
"xbox" "1681335807" "91884136" "2" "0" ""
"xbox" "1681335808" "214341878" "0" "0" ""
"xbox" "1681335808" "314393043" "0" "0" ""
"xbox" "1681335808" "414540052" "0" "0" ""
"xbox" "1681335808" "514446735" "0" "0" ""
"xbox" "1681335808" "614403009" "0" "0" ""
"xbox" "1681335808" "714509963" "0" "0" ""
"xbox" "1681335808" "814381599" "0" "0" ""
"xbox" "1681335808" "914423704" "0" "0" ""
"xbox" "1681335809" "14396905" "0" "0" ""
"xbox" "1681335809" "114403247" "0" "0" ""
"xbox" "1681335809" "214398860" "0" "0" ""
"xbox" "1681335809" "314419984" "0" "0" ""
"xbox" "1681335809" "414417743" "0" "0" ""
"xbox" "1681335809" "514455795" "0" "0" ""
"xbox" "1681335809" "614383697" "0" "0" ""
"xbox" "1681335809" "714402914" "0" "0" ""
"xbox" "1681335809" "814408302" "0" "0" ""
"xbox" "1681335809" "914411783" "0" "0" ""
"xbox" "1681335810" "14411926" "0" "0" ""
"xbox" "1681335810" "114422798" "0" "0" ""
"xbox" "1681335810" "214426279" "0" "0" ""
"xbox" "1681335810" "314418077" "0" "0" ""
"xbox" "change mode" "1681335810" "414381742" "" ""
"xbox" "1681335810" "514573812" "0" "1" ""
"xbox" "1681335810" "614426136" "0" "1" ""
"xbox" "1681335810" "714404582" "5" "1" ""
"xbox" "1681335811" "508015394" "5" "1" ""
"xbox" "1681335812" "65800905" "0" "1" ""
"xbox" "1681335812" "165900945" "0" "1" ""
"xbox" "1681335812" "265899419" "0" "1" ""
"xbox" "1681335812" "365986347" "0" "1" ""
"xbox" "1681335812" "465892553" "0" "1" ""
"xbox" "1681335812" "565983057" "0" "1" ""
"xbox" "1681335812" "665901660" "0" "1" ""
"xbox" "1681335812" "765925884" "0" "1" ""
"xbox" "1681335812" "865887641" "5" "1" ""
"xbox" "1681335813" "509767770" "0" "1" ""
"xbox" "1681335813" "609933853" "0" "1" ""
"xbox" "1681335813" "709964752" "0" "1" ""
"xbox" "1681335813" "809941530" "0" "1" ""
"xbox" "1681335813" "909940004" "0" "1" ""
"xbox" "1681335814" "9934425" "0" "1" ""
"xbox" "1681335814" "109964847" "6" "1" ""
"xbox" "1681335814" "899595737" "0" "1" ""
"xbox" "1681335814" "999683380" "0" "1" ""
"xbox" "1681335815" "99721431" "0" "1" ""
"xbox" "1681335815" "199747800" "0" "1" ""
"xbox" "1681335815" "299648284" "0" "1" ""
"xbox" "1681335815" "399784564" "0" "1" ""
"xbox" "1681335815" "499739646" "0" "1" ""
"xbox" "1681335815" "599716424" "0" "1" ""
"xbox" "1681335815" "699707746" "0" "1" ""
"xbox" "1681335815" "799714565" "0" "1" ""
"xbox" "1681335815" "899695396" "0" "1" ""
"xbox" "1681335815" "999689102" "0" "1" ""
"xbox" "1681335816" "99724292" "7" "1" ""
"xbox" "1681335816" "199732303" "0" "1" ""
"xbox" "1681335816" "299666643" "0" "1" ""
"xbox" "1681335816" "399692058" "0" "1" ""
"xbox" "1681335816" "499663829" "0" "1" ""
"xbox" "1681335816" "599693775" "0" "1" ""
"xbox" "1681335816" "699730157" "0" "1" ""
"xbox" "1681335816" "799730539" "0" "1" ""
"xbox" "1681335816" "899683952" "0" "1" ""
"xbox" "1681335816" "999705076" "0" "1" ""
"xbox" "1681335817" "99767923" "0" "1" ""
"xbox" "1681335817" "199682712" "0" "1" ""
"xbox" "1681335817" "299713134" "0" "1" ""
"xbox" "1681335817" "399671554" "0" "1" ""
"xbox" "1681335817" "499748468" "0" "1" ""
"xbox" "1681335817" "599735260" "0" "1" ""
"xbox" "1681335817" "699671983" "0" "1" ""
"xbox" "1681335817" "799712657" "0" "1" ""
"xbox" "1681335817" "899702072" "0" "1" ""
"xbox" "1681335817" "999708175" "0" "1" ""
"xbox" "1681335818" "99710941" "0" "1" ""
"xbox" "1681335818" "199715852" "0" "1" ""
"xbox" "1681335818" "299738407" "0" "1" ""
"xbox" "1681335818" "399706602" "0" "1" ""
"xbox" "1681335818" "499725580" "0" "1" ""
"xbox" "1681335818" "599702835" "0" "1" ""
"xbox" "1681335818" "699716567" "0" "1" ""
"xbox" "1681335818" "799720525" "0" "1" ""
"xbox" "1681335818" "899719476" "0" "1" ""
"xbox" "1681335818" "999773740" "8" "1" ""
"xbox" "1681335819" "99692106" "8" "1" ""
"xbox" "1681335819" "199685573" "8" "1" ""
"xbox" "1681335819" "299685478" "0" "1" ""
"xbox" "1681335819" "399762630" "0" "1" ""
"xbox" "1681335819" "499653339" "0" "1" ""
"xbox" "1681335819" "599890708" "0" "1" ""
"xbox" "1681335819" "699695348" "0" "1" ""
"xbox" "1681335819" "799665689" "0" "1" ""
"xbox" "1681335819" "899698972" "0" "1" ""
"xbox" "1681335819" "999689579" "0" "1" ""
"xbox" "1681335820" "99701404" "0" "1" ""
"xbox" "1681335820" "199691295" "0" "1" ""
"xbox" "1681335820" "299693346" "0" "1" ""
"xbox" "1681335820" "399700164" "0" "1" ""
"xbox" "1681335820" "499691963" "0" "1" ""
"xbox" "1681335820" "599900484" "0" "1" ""
"xbox" "1681335820" "699688196" "0" "1" ""
"xbox" "1681335820" "799770116" "0" "1" ""
"xbox" "1681335820" "899713277" "0" "1" ""
"xbox" "1681335820" "999717950" "0" "1" ""
"xbox" "1681335821" "99706649" "0" "1" ""
"xbox" "1681335821" "199777841" "0" "1" ""
"xbox" "1681335821" "299665212" "0" "1" ""
"xbox" "1681335821" "399726152" "0" "1" ""
"xbox" "1681335821" "499683856" "0" "1" ""
"xbox" "1681335821" "599747657" "0" "1" ""
"xbox" "1681335821" "699824571" "0" "1" ""
"xbox" "1681335821" "799717903" "0" "1" ""
"xbox" "1681335821" "899683475" "0" "1" ""
"xbox" "1681335821" "999695777" "0" "1" ""
"xbox" "1681335822" "99668741" "0" "1" ""
"xbox" "1681335822" "199698686" "0" "1" ""
"xbox" "1681335822" "299642801" "0" "1" ""
"xbox" "1681335822" "399728298" "0" "1" ""
"xbox" "1681335822" "499711751" "0" "1" ""
"xbox" "1681335822" "599720954" "0" "1" ""
"xbox" "1681335822" "699685573" "0" "1" ""
"xbox" "1681335822" "799713373" "0" "1" ""
"xbox" "1681335822" "899698495" "0" "1" ""
"xbox" "1681335822" "999722242" "0" "1" ""
"xbox" "1681335823" "99712610" "0" "1" ""
"xbox" "1681335823" "200721263" "0" "1" ""
"xbox" "1681335823" "299642562" "0" "1" ""
"xbox" "1681335823" "399652719" "0" "1" ""
"xbox" "1681335823" "499744176" "0" "1" ""
"xbox" "1681335823" "599699497" "0" "1" ""
"xbox" "1681335823" "699787855" "0" "1" ""
"xbox" "1681335823" "799801349" "0" "1" ""
"xbox" "1681335823" "899675369" "0" "1" ""
"xbox" "1681335823" "999690771" "0" "1" ""
"xbox" "1681335824" "99686384" "0" "1" ""
"xbox" "1681335824" "199765920" "0" "1" ""
"xbox" "1681335824" "299662828" "0" "1" ""
"xbox" "1681335824" "399711370" "0" "1" ""
"xbox" "1681335824" "499666452" "0" "1" ""
"xbox" "1681335824" "599698781" "0" "1" ""
"xbox" "1681335824" "699712753" "0" "1" ""
"xbox" "1681335824" "799698829" "0" "1" ""
"xbox" "1681335824" "899803161" "0" "1" ""
"xbox" "1681335824" "999740362" "0" "1" ""
"xbox" "1681335825" "99648714" "0" "1" ""
"xbox" "1681335825" "199733018" "0" "1" ""
"xbox" "1681335825" "299752950" "0" "1" ""
"xbox" "1681335825" "399646997" "0" "1" ""
"xbox" "1681335825" "499731302" "0" "1" ""
"xbox" "1681335825" "599661111" "0" "1" ""
"xbox" "1681335825" "699702024" "4" "1" ""
"xbox" "1681335826" "480317354" "0" "1" ""
"xbox" "1681335826" "580439329" "0" "1" ""
"xbox" "1681335826" "680450677" "0" "1" ""
"xbox" "1681335826" "780473947" "0" "1" ""
"xbox" "1681335826" "880457401" "0" "1" ""
"xbox" "1681335826" "980457544" "0" "1" ""
"xbox" "1681335827" "80468416" "0" "1" ""
"xbox" "1681335827" "180432081" "0" "1" ""
"xbox" "1681335827" "280458450" "0" "1" ""
"xbox" "1681335827" "380442380" "0" "1" ""
"xbox" "1681335827" "480469942" "0" "1" ""
"xbox" "1681335827" "580486059" "0" "1" ""
"xbox" "1681335827" "680503129" "0" "1" ""
"xbox" "1681335827" "780480861" "0" "1" ""
"xbox" "1681335827" "880512475" "0" "1" ""
"xbox" "1681335827" "980497121" "0" "1" ""
"xbox" "1681335828" "80482482" "0" "1" ""
"xbox" "1681335828" "180470705" "5" "1" ""
"xbox" "1681335828" "867956399" "0" "1" ""
"xbox" "1681335828" "968112707" "0" "1" ""
"xbox" "1681335829" "68106889" "0" "1" ""
"xbox" "1681335829" "168101072" "0" "1" ""
"xbox" "1681335829" "268092870" "0" "1" ""
"xbox" "1681335829" "368094205" "0" "1" ""
"xbox" "1681335829" "468100070" "0" "1" ""
"xbox" "1681335829" "568127155" "0" "1" ""
"xbox" "1681335829" "668065547" "0" "1" ""
"xbox" "1681335829" "768062353" "0" "1" ""
"xbox" "1681335829" "868036270" "0" "1" ""
"xbox" "1681335829" "968082666" "6" "1" ""
"xbox" "1681335830" "666582107" "0" "1" ""
"xbox" "1681335830" "766737222" "0" "1" ""
"xbox" "1681335830" "866714715" "0" "1" ""
"xbox" "1681335830" "966683626" "0" "1" ""
"xbox" "1681335831" "66653966" "0" "1" ""
"xbox" "1681335831" "166780233" "0" "1" ""
"xbox" "1681335831" "266741752" "0" "1" ""
"xbox" "1681335831" "366697788" "0" "1" ""
"xbox" "1681335831" "466690540" "7" "1" ""
"xbox" "1681335831" "566671848" "0" "1" ""
"xbox" "1681335831" "666693687" "0" "1" ""
"xbox" "1681335831" "766738414" "0" "1" ""
"xbox" "1681335831" "866694688" "0" "1" ""
"xbox" "1681335831" "966680288" "0" "1" ""
"xbox" "1681335832" "66697120" "0" "1" ""
"xbox" "1681335832" "166749715" "0" "1" ""
"xbox" "1681335832" "266833305" "0" "1" ""
"xbox" "1681335832" "366725444" "0" "1" ""
"xbox" "1681335832" "466687679" "0" "1" ""
"xbox" "1681335832" "566694974" "0" "1" ""
"xbox" "1681335832" "666719198" "0" "1" ""
"xbox" "1681335832" "766685962" "0" "1" ""
"xbox" "1681335832" "866715669" "0" "1" ""
"xbox" "1681335832" "966690778" "0" "1" ""
"xbox" "1681335833" "66708564" "0" "1" ""
"xbox" "1681335833" "166725397" "0" "1" ""
"xbox" "1681335833" "266743659" "0" "1" ""
"xbox" "1681335833" "366740465" "0" "1" ""
"xbox" "1681335833" "466737270" "0" "1" ""
"xbox" "1681335833" "566695690" "0" "1" ""
"xbox" "1681335833" "666722536" "8" "1" ""
"xbox" "1681335833" "766672611" "0" "1" ""
"xbox" "1681335833" "866704225" "0" "1" ""
"xbox" "1681335833" "966717958" "0" "1" ""
"xbox" "1681335834" "66736936" "0" "1" ""
"xbox" "1681335834" "166780471" "0" "1" ""
"xbox" "1681335834" "266706228" "0" "1" ""
"xbox" "1681335834" "366704463" "0" "1" ""
"xbox" "1681335834" "466695308" "0" "1" ""
"xbox" "1681335834" "566720247" "0" "1" ""
"xbox" "1681335834" "666687726" "0" "1" ""
"xbox" "1681335834" "766706943" "0" "1" ""
"xbox" "1681335834" "866677284" "0" "1" ""
"xbox" "1681335834" "966728687" "0" "1" ""
"xbox" "1681335835" "66737413" "0" "1" ""
"xbox" "1681335835" "166699409" "0" "1" ""
"xbox" "1681335835" "266677618" "0" "1" ""
"xbox" "1681335835" "366690397" "0" "1" ""
"xbox" "1681335835" "466724395" "0" "1" ""
"xbox" "1681335835" "566689729" "0" "1" ""
"xbox" "1681335835" "666759252" "0" "1" ""
"xbox" "1681335835" "766682863" "0" "1" ""
"xbox" "1681335835" "866737365" "0" "1" ""
"xbox" "1681335835" "966707468" "0" "1" ""
"xbox" "1681335836" "66699266" "0" "1" ""
"xbox" "1681335836" "166691064" "0" "1" ""
"xbox" "1681335836" "266744613" "0" "1" ""
"xbox" "1681335836" "366729021" "0" "1" ""
"xbox" "1681335836" "466764211" "0" "1" ""
"xbox" "1681335836" "566719293" "0" "1" ""
"xbox" "1681335836" "666730642" "0" "1" ""
"xbox" "1681335836" "766717433" "0" "1" ""
"xbox" "1681335836" "866745710" "0" "1" ""
"xbox" "1681335836" "966687679" "0" "1" ""
"xbox" "1681335837" "66705226" "0" "1" ""
"xbox" "1681335837" "166766405" "0" "1" ""
"xbox" "1681335837" "266867160" "0" "1" ""
"xbox" "1681335837" "366784095" "0" "1" ""
"xbox" "1681335837" "466702699" "0" "1" ""
"xbox" "1681335837" "566714286" "0" "1" ""
"xbox" "1681335837" "666740179" "0" "1" ""
"xbox" "1681335837" "766720771" "0" "1" ""
"xbox" "1681335837" "866726398" "0" "1" ""
"xbox" "1681335837" "966690540" "1" "1" ""
"xbox" "1681335838" "452902555" "0" "1" ""
"xbox" "1681335838" "553012847" "0" "1" ""
"xbox" "1681335838" "653115749" "0" "1" ""
"xbox" "1681335838" "753060817" "0" "1" ""
"xbox" "1681335838" "853032112" "0" "1" ""
"xbox" "1681335838" "953035831" "0" "1" ""
"xbox" "1681335839" "53003072" "0" "1" ""
"xbox" "1681335839" "153017997" "0" "1" ""
"xbox" "1681335839" "253098487" "0" "1" ""
"xbox" "1681335839" "353010654" "0" "1" ""
"xbox" "1681335839" "452998399" "0" "1" ""
"xbox" "1681335839" "553045272" "0" "1" ""
"xbox" "1681335839" "653010368" "0" "1" ""
"xbox" "1681335839" "753016471" "0" "1" ""
"xbox" "1681335839" "853012561" "0" "1" ""
"xbox" "1681335839" "952975988" "0" "1" ""
"xbox" "1681335840" "53062438" "0" "1" ""
"xbox" "1681335840" "153055191" "0" "1" ""
"xbox" "1681335840" "253034591" "0" "1" ""
"xbox" "1681335840" "353015184" "0" "1" ""
"xbox" "1681335840" "453087091" "0" "1" ""
"xbox" "1681335840" "553031206" "0" "1" ""
"xbox" "1681335840" "653258085" "0" "1" ""
"xbox" "1681335840" "752991437" "0" "1" ""
"xbox" "1681335840" "853060245" "0" "1" ""
"xbox" "1681335840" "953023910" "0" "1" ""
"xbox" "1681335841" "53019285" "0" "1" ""
"xbox" "1681335841" "153026103" "0" "1" ""
"xbox" "1681335841" "253024578" "0" "1" ""
"xbox" "1681335841" "353045463" "0" "1" ""
"xbox" "1681335841" "453027486" "0" "1" ""
"xbox" "1681335841" "553110837" "0" "1" ""
"xbox" "1681335841" "653089761" "0" "1" ""
"xbox" "1681335841" "753055572" "0" "1" ""
"xbox" "1681335841" "853037118" "0" "1" ""
"xbox" "1681335841" "953008890" "0" "1" ""
"xbox" "1681335842" "53418636" "0" "1" ""
"xbox" "1681335842" "153055906" "0" "1" ""
"xbox" "1681335842" "252949237" "0" "1" ""
"xbox" "1681335842" "353109598" "0" "1" ""
"xbox" "1681335842" "453050851" "0" "1" ""
"xbox" "1681335842" "553057193" "0" "1" ""
"xbox" "1681335842" "653146982" "0" "1" ""
"xbox" "1681335842" "753055334" "0" "1" ""
"xbox" "1681335842" "853125572" "0" "1" ""
"xbox" "1681335842" "953070640" "0" "1" ""
"xbox" "1681335843" "53057193" "0" "1" ""
"xbox" "1681335843" "152996778" "0" "1" ""
"xbox" "1681335843" "253008127" "0" "1" ""
"xbox" "1681335843" "353029489" "0" "1" ""
"xbox" "1681335843" "453104496" "0" "1" ""
"xbox" "1681335843" "553023338" "0" "1" ""
"xbox" "1681335843" "653021097" "0" "1" ""
"xbox" "1681335843" "753036737" "0" "1" ""
"xbox" "1681335843" "853084564" "0" "1" ""
"xbox" "1681335843" "953005790" "0" "1" ""
"xbox" "1681335844" "53037881" "0" "1" ""
"xbox" "1681335844" "153037786" "0" "1" ""
"xbox" "1681335844" "253154039" "0" "1" ""
"xbox" "1681335844" "353023052" "0" "1" ""
"xbox" "1681335844" "453080415" "0" "1" ""
"xbox" "1681335844" "553010225" "0" "1" ""
"xbox" "1681335844" "653000354" "0" "1" ""
